id,Outcome_M1,Outcome_M2,Outcome_M3,Outcome_M4,Outcome_M5,Outcome_M6,Outcome_M7,Outcome_M8,Outcome_M9,Outcome_M10,Outcome_M11,Outcome_M12
453,6041.9677734375,4378.50244140625,2614.38671875,1127.58483886719,922.623962402344,925.853332519531,888.885070800781,760.240295410156,693.588562011719,735.793151855469,677.816833496094,717.158020019531
454,89713.3359375,31953.892578125,21579.28125,11016.0380859375,9806.3759765625,5120.8583984375,2999.70849609375,2411.3720703125,3561.05810546875,3885.59228515625,1993.64697265625,4462.580078125
455,4706.43212890625,2370.396484375,1355.90930175781,1075.3505859375,901.073608398438,824.661865234375,810.628662109375,655.523559570312,600.301391601562,642.505859375,642.505859375,585.564575195312
456,6346.8876953125,2811.685546875,1899.93200683594,1413.12487792969,1252.78186035156,1207.76745605469,1219.36206054688,1110.81921386719,687.6318359375,1097.80139160156,1097.80139160156,1079.16625976562
457,2030.45434570312,1556.31030273438,911.641967773438,689.366821289062,717.197204589844,675.255065917969,713.149658203125,527.327087402344,430.183319091797,472.387878417969,414.411499023438,441.26904296875
458,11261.8017578125,10854.865234375,5005.20751953125,3651.07592773438,2378.68383789062,2376.78295898438,2398.33813476562,2256.36962890625,1030.97546386719,1151.32019042969,1424.94787597656,1838.53405761719
459,25335.2578125,5345.953125,1832.26403808594,1055.68627929688,1059.76904296875,957.396789550781,891.2802734375,796.180725097656,644.892333984375,771.733581542969,771.733581542969,740.614685058594
460,8349.0087890625,6959.43212890625,3199.00927734375,2291.02905273438,1707.41540527344,1667.61755371094,1632.83557128906,1507.70129394531,1180.85681152344,1262.09094238281,1185.42004394531,1231.94641113281
461,4329.791015625,3505.28515625,2958.32739257812,2221.45532226562,1864.40002441406,1896.64050292969,2218.41479492188,1792.71423339844,1773.65148925781,1760.63366699219,1760.63366699219,1580.53967285156
462,38950.54296875,13419.7646484375,6090.23291015625,2292.1044921875,550.413269042969,579.188232421875,1231.00744628906,896.390197753906,512.618225097656,94.0281295776367,1457.33154296875,1308.36547851562
463,73163.2890625,33823.29296875,24183.80859375,12552.494140625,19318.1953125,14713.2861328125,7667.74658203125,6224.35546875,11563.908203125,13736.1162109375,2462.1474609375,6601.7646484375
464,4441.83837890625,3745.81958007812,3818.55029296875,2503.640625,1548.19189453125,1162.98510742188,1077.11767578125,796.261596679688,745.742248535156,908.280334472656,694.249938964844,600.261413574219
465,2129.2919921875,1202.93322753906,753.884765625,722.897705078125,705.92919921875,602.022827148438,672.585754394531,463.904541015625,408.573486328125,450.778076171875,392.801727294922,432.143005371094
466,19409.375,7424.7822265625,4905.85888671875,2874.8349609375,2249.08154296875,2140.57836914062,1930.16638183594,1716.06164550781,1704.63220214844,1309.87390136719,1308.91687011719,1536.12023925781
467,18759.54296875,7551.60595703125,6882.73388671875,4398.64404296875,4285.41845703125,4123.7333984375,2779.77880859375,1703.87902832031,2208.859375,1918.48645019531,1918.02770996094,1876.07556152344
468,26688.974609375,8079.53076171875,5857.837890625,4330.66162109375,2753.71801757812,2562.50219726562,2513.8251953125,2363.06860351562,2351.63891601562,2351.63891601562,2351.63891601562,2165.59912109375
469,67333.140625,10487.896484375,8828.5205078125,7700.951171875,2594.27880859375,2594.76782226562,327.589233398438,1096.35546875,1255.54211425781,1033.86657714844,694.833435058594,1102.59338378906
470,3740.52001953125,2039.39794921875,2365.89697265625,2196.453125,1794.02612304688,1062.68225097656,991.722106933594,936.613342285156,892.711975097656,947.934143066406,562.755676269531,504.634613037109
471,18082.447265625,44757.34375,8121.56396484375,6507.84228515625,4030.58569335938,880.570861816406,-806.061462402344,-846.130065917969,-1638.94689941406,-1543.13842773438,-1095.24243164062,-1225.09973144531
472,189037.890625,55364.99609375,34186.58984375,24094.326171875,22180.818359375,11620.1650390625,7207.6494140625,7410.3525390625,11016.345703125,8136.69140625,9285.7958984375,-602.49853515625
473,52123.34375,15756.5712890625,7451.93359375,3049.90014648438,3187.49487304688,2719.41552734375,1945.72229003906,2865.33544921875,2884.73461914062,1352.16271972656,1832.90930175781,3247.77758789062
474,11571.490234375,3656.36645507812,2560.9150390625,2288.93725585938,1904.99780273438,1871.83056640625,1861.87329101562,2035.20385742188,1462.62622070312,1761.39404296875,1541.16479492188,1479.478515625
475,31684.173828125,9560.3505859375,7730.41796875,3939.0537109375,3927.35180664062,3212.40771484375,2219.52734375,850.219177246094,1811.30725097656,1844.65686035156,826.785400390625,792.830139160156
476,8383.611328125,2942.31420898438,1703.57006835938,1431.59130859375,1165.83520507812,1089.42358398438,1052.45532226562,923.810485839844,673.969848632812,891.730102539062,709.15869140625,685.77880859375
477,54506.7734375,25238.6875,13439.947265625,6440.64697265625,4852.83642578125,4651.04150390625,3036.287109375,4358.56201171875,4177.05419921875,4082.55493164062,3730.97119140625,3445.82861328125
478,9679.1650390625,5509.25146484375,3929.36840820312,2545.90307617188,1698.56323242188,1432.67944335938,1527.03735351562,1388.50927734375,1204.61059570312,1251.25610351562,1364.06201171875,968.064697265625
479,128191.7734375,84419.3125,49854.49609375,16801.83984375,19828.58203125,27052.64453125,27438.640625,27223.62890625,27309.2265625,28122.830078125,29154.201171875,26632.94921875
480,2060.83984375,1630.79467773438,1202.83264160156,924.555297851562,776.474182128906,651.819091796875,652.763916015625,534.44970703125,460.164581298828,502.369171142578,444.392730712891,483.734100341797
481,5434.12890625,2058.39086914062,1368.33508300781,908.432006835938,793.13134765625,748.117248535156,759.711791992188,651.169311523438,588.313720703125,630.518432617188,630.518432617188,611.883361816406
482,67276.21875,16344.7021484375,10729.11328125,8189.5107421875,10414.248046875,5923.833984375,4913.44189453125,2556.71337890625,2969.82470703125,4360.26171875,2019.85229492188,5800.7353515625
483,2714.25952148438,1931.02661132812,1330.71081542969,1103.64123535156,843.393493652344,761.982971191406,806.173645019531,644.613403320312,570.328491210938,612.533020019531,554.556701660156,593.897888183594
484,36747.515625,15229.7431640625,6662.41650390625,3758.85180664062,2641.33642578125,2504.30639648438,1758.92553710938,2368.25708007812,1699.92309570312,2356.82739257812,1661.99755859375,880.69140625
485,93798.4765625,40694.44140625,24771.060546875,9094.2490234375,9150.81640625,5093.5654296875,2449.35766601562,3315.44921875,2317.75366210938,4899.34521484375,3347.94116210938,4289.75927734375
486,4759.52734375,4041.38134765625,3717.7314453125,1727.74755859375,1348.32421875,1217.03833007812,1127.14111328125,846.28515625,784.445190429688,946.983276367188,764.411865234375,833.30712890625
487,2668.2392578125,1622.0625,1276.02307128906,1027.60729980469,944.773071289062,820.219787597656,811.290954589844,702.748352050781,452.907684326172,670.66796875,488.096496582031,464.716583251953
488,1729.48645019531,1543.03063964844,1521.02209472656,793.331237792969,712.847717285156,588.192565917969,563.242004394531,470.822998046875,459.393432617188,446.375732421875,388.399291992188,427.740661621094
489,28703.279296875,7126.9931640625,4088.45654296875,2951.33935546875,2530.73852539062,1407.26806640625,1172.67736816406,1285.169921875,1685.54956054688,1111.25170898438,672.17919921875,-116.550559997559
490,15377.7177734375,7730.54443359375,5460.0478515625,2650.04028320312,2216.24780273438,1632.568359375,2121.91796875,1397.263671875,1346.41455078125,1195.31640625,1196.54309082031,1047.21411132812
491,16162.1982421875,12033.5966796875,9097.451171875,2308.1201171875,2206.087890625,2077.02075195312,2412.61547851562,1701.49694824219,1347.24450683594,1349.31042480469,2178.31591796875,1859.96423339844
492,8887.1435546875,3259.81958007812,1712.6982421875,1482.36340332031,1077.98425292969,1040.45959472656,964.604675292969,835.9599609375,816.897277832031,803.879577636719,803.879577636719,744.7509765625
493,2824.0556640625,2565.94482421875,1814.05444335938,1653.75219726562,1527.404296875,1202.28454589844,1056.13061523438,1227.15270996094,951.946838378906,1139.19396972656,925.164001464844,885.145751953125
494,1771.94226074219,1540.41357421875,1095.85900878906,1001.23760986328,695.228088378906,618.816467285156,618.638732910156,453.203247070312,386.551483154297,428.755950927734,370.779602050781,410.120880126953
495,27957.52734375,23067.052734375,8022.38720703125,5795.41845703125,4726.88916015625,2477.63012695312,3445.29614257812,3205.32592773438,2378.11157226562,3083.22119140625,1940.44677734375,2770.44946289062
496,2293.88793945312,1414.02258300781,898.123596191406,712.578735351562,677.532836914062,513.605102539062,634.208618164062,475.250213623047,385.965881347656,428.17041015625,370.194091796875,401.212463378906
497,24832.7421875,13486.2080078125,5040.08984375,2692.58154296875,2408.68188476562,1423.48132324219,1505.19812011719,792.92041015625,1121.97607421875,1202.07885742188,532.242614746094,760.6044921875
498,75562.3828125,22544.291015625,12202.564453125,11417.046875,9363.638671875,9073.1787109375,6034.63232421875,5842.8916015625,5521.2626953125,5805.2919921875,4329.96240234375,5340.13037109375
499,9115.1005859375,4695.95361328125,2336.77734375,1417.14453125,1575.87072753906,1255.30908203125,1136.74877929688,653.691650390625,933.441223144531,929.942749023438,920.42333984375,917.942687988281
500,47120.453125,30550.515625,9141.25,4574.6484375,3410.72802734375,2256.537109375,2924.27124023438,2985.66479492188,1295.91162109375,777.194213867188,593.422241210938,1789.1904296875
501,184288.90625,53898.53125,29262.677734375,24560.92578125,22291.708984375,11454.1865234375,7773.66552734375,8136.34765625,11625.6416015625,9040.3232421875,9793.9130859375,-326.269927978516
502,3160.88037109375,7432.13427734375,3642.302734375,1219.04418945312,1143.63940429688,1153.3525390625,1522.22973632812,1279.31860351562,1279.31860351562,1064.39453125,1064.39453125,977.589782714844
503,2168.54809570312,2431.9111328125,1132.94030761719,1014.69604492188,805.36767578125,680.814392089844,655.761901855469,563.342956542969,563.234252929688,550.216552734375,550.216552734375,531.581420898438
504,2080.58715820312,760.137268066406,90.4652786254883,205.163650512695,138.380325317383,13.7252569198608,11.3826055526733,-67.5928573608398,-75.2260360717773,-88.2437362670898,-146.220306396484,-106.878807067871
505,2158.08251953125,1624.41772460938,1253.69421386719,975.416564941406,819.341918945312,742.930236816406,888.594299316406,577.317016601562,521.986389160156,564.190612792969,564.190612792969,517.5458984375
506,64603.08984375,13462.9951171875,6143.6640625,4590.244140625,3977.78930664062,2457.05883789062,1825.18103027344,2748.76782226562,2018.548828125,1826.35131835938,1322.50048828125,1245.2265625
507,49089.1171875,66441.71875,11375.498046875,11711.7314453125,8301.384765625,2921.05200195312,10.7598037719727,-672.510803222656,-676.20556640625,-303.302154541016,-667.960998535156,-329.066833496094
508,25290.216796875,7221.52783203125,5497.1787109375,3305.474609375,2979.2958984375,2011.83142089844,2309.76416015625,2248.40185546875,1923.56384277344,2121.59765625,1646.73132324219,1036.97570800781
509,2202.07421875,1727.26806640625,1006.37518310547,868.377075195312,800.47412109375,801.753173828125,921.46875,578.870849609375,523.648681640625,565.853149414062,507.876770019531,547.218017578125
510,3916.53784179688,2844.58862304688,2128.44677734375,1565.93041992188,1719.0654296875,1030.78002929688,1042.05517578125,788.265319824219,913.3017578125,900.284057617188,900.284057617188,848.776428222656
511,4784.15771484375,2872.69165039062,3423.30981445312,2204.2470703125,1581.20935058594,1287.95861816406,1181.98913574219,1032.80236816406,1021.37298583984,724.401306152344,669.926330566406,945.999938964844
512,2027.44372558594,1655.16235351562,1375.05895996094,789.535522460938,720.438293457031,661.877685546875,617.149536132812,498.835144042969,495.326507568359,537.531188964844,448.124328613281,474.981994628906
513,31524.916015625,8306.634765625,7450.65283203125,3810.79663085938,3050.8369140625,2429.05419921875,2410.02807617188,1819.60168457031,1879.89880371094,1626.82678222656,1466.35437011719,682.996276855469
514,11728.01171875,9489.0751953125,8859.216796875,3863.8349609375,3351.38452148438,3163.5234375,2561.767578125,2409.50048828125,1921.35534667969,2215.24877929688,1043.96801757812,1999.11901855469
515,2970.47924804688,3782.8251953125,2857.4150390625,2050.25903320312,2135.53491210938,1625.44885253906,1199.19934082031,935.8603515625,901.79833984375,911.045227050781,911.045227050781,844.346496582031
516,45396.71875,12823.1826171875,5674.52392578125,5396.47119140625,3160.7587890625,2292.1318359375,2043.46618652344,2157.56225585938,2125.53051757812,2384.3642578125,1166.14868164062,1746.0244140625
517,5210.162109375,2832.6611328125,1733.30456542969,1294.34765625,814.834533691406,673.595886230469,645.238830566406,534.991882324219,479.769683837891,534.991882324219,534.991882324219,516.356811523438
518,16662.42578125,6973.18310546875,2824.16748046875,1651.32629394531,1364.27856445312,1332.61157226562,1399.5986328125,1227.82788085938,426.412780761719,757.843505859375,998.177001953125,747.9951171875
519,2535.20288085938,1672.63537597656,1194.11267089844,996.188232421875,781.37890625,656.825622558594,647.896789550781,539.354187011719,465.0693359375,507.273803710938,507.273803710938,488.638702392578
